titles,descriptions,links,pubDates
Russian soldier pleads guilty in first war crimes trial of Ukraine conflict ,"The 21-year-old admits killing an unarmed civilian, in Ukraine's first war crimes trial since war began. ",https://www.bbc.co.uk/news/world-europe-61496428?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 14:46:09 GMT "
Pennsylvania primary: Trump-backed 'Dr Oz' in cliffhanger vote count ,Celebrity surgeon Mehmet Oz's bid to become the next Republican senator from Pennsylvania is in jeopardy. ,https://www.bbc.co.uk/news/world-us-canada-61489046?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 08:18:30 GMT "
AG Perarivalan: India top court frees killer of ex-PM Rajiv Gandhi ,AG Perarivalan spent 30 years in jail for procuring batteries used in the bomb to kill India's former PM. ,https://www.bbc.co.uk/news/world-asia-india-61489494?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 14:38:55 GMT "
US Soccer equal-pay deal could 'change game globally' ,"An equal-pay agreement between the United States men's and women's teams has been hailed as potentially ""changing the game around the world"". ",https://www.bbc.co.uk/sport/football/61492703?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 15:43:53 GMT "
McDonald's and Wendy's sued for burger ads that mislead on size ,A lawsuit accuses the firms of advertising burgers that look bigger than they actually are. ,https://www.bbc.co.uk/news/business-61497812?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 17:07:06 GMT "
"China Eastern plane crash likely intentional, US reports say ",Flight data reportedly indicates someone in the cockpit made the China Eastern Airlines jet crash. ,https://www.bbc.co.uk/news/business-61488976?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 04:58:06 GMT "
Cyclone Yakecan batters Uruguay and Brazil ,At least two people are dead and hundreds of thousands have been left without electricity. ,https://www.bbc.co.uk/news/world-latin-america-61477708?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 10:16:46 GMT "
Gambler to pay back Japanese Covid-19 fund he spent ,The man's lawyer said his client gambled the pay-out after it was mistakenly paid to his bank account. ,https://www.bbc.co.uk/news/world-asia-61490436?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 12:34:00 GMT "
US military probe finds no wrongdoing in deadly Syria air strike ,"Dozens of people, including women and children, were killed in the 2019 strike on an IS position. ",https://www.bbc.co.uk/news/world-us-canada-61492436?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 11:26:07 GMT "
Cyclist abandons race after popping cork in eye ,Italy's Alberto Dainese is a surprise winner of stage 11 of the Giro d'Italia after Biniam Girmay was forced to abandon this year's race. ,https://www.bbc.co.uk/sport/cycling/61490735?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 15:57:24 GMT "
Lancet study: Pollution killed 2.3 million Indians in 2019 ,The report found that nearly 1.6 million deaths in India were due to air pollution alone. ,https://www.bbc.co.uk/news/world-asia-india-61489488?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 07:02:59 GMT "
Ukraine war: 'I had to stay below ground for more than 60 days' ,"Katerina spent more than two months beneath the besieged Azovstal steel plant in Mariupol, Ukraine. ",https://www.bbc.co.uk/news/world-europe-61494853?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 11:48:46 GMT "
Mariupol's Azovstal fighters: What next for Ukraine's captured soldiers ,"Ukraine wants to exchange them for Russian prisoners of war, but some in Russia want them put on trial. ",https://www.bbc.co.uk/news/world-europe-61493182?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 13:22:00 GMT "
Capitol riots loom large in Republican primaries ,Deniers of the 2020 election results are among the biggest winners of the Republican primary ,https://www.bbc.co.uk/news/world-us-canada-61497962?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 14:59:38 GMT "
Afghanistan: The secret girls school defying the Taliban ,The teachers fear being arrested or beaten after the Taliban banned most teenage girls from education. ,https://www.bbc.co.uk/news/world-asia-61470748?at_medium=RSS&at_campaign=KARANGA ,"Tue, 17 May 2022 23:49:23 GMT "
Australia election: A simple guide ,"Australians go to the polls on 21 May, for the country's first election since 2019. ",https://www.bbc.co.uk/news/world-australia-61137648?at_medium=RSS&at_campaign=KARANGA ,"Tue, 17 May 2022 16:08:30 GMT "
Philly Lutaaya: The Ugandan singer who led the fight against HIV prejudice ,HIV-positive Ugandan singer Philly Lutaaya was ostracised by some but his openness shifted attitudes. ,https://www.bbc.co.uk/news/world-africa-61464435?at_medium=RSS&at_campaign=KARANGA ,"Tue, 17 May 2022 23:13:18 GMT "
Måneskin's crazy rise to fame: 'We only slept in our own beds 10 times last year' ,The Italian rock band relive the highs and lows of becoming a global success after winning Eurovision. ,https://www.bbc.co.uk/news/entertainment-arts-61477368?at_medium=RSS&at_campaign=KARANGA ,"Tue, 17 May 2022 23:09:47 GMT "
Lebanon election results raise spectre of new power struggle ,"Prolonged deadlock could ensue after Hezbollah's allies lost seats to their rivals, says Anna Foster. ",https://www.bbc.co.uk/news/world-middle-east-61476714?at_medium=RSS&at_campaign=KARANGA ,"Tue, 17 May 2022 16:43:41 GMT "
Mariupol: Key moments in the siege of the city ,"As Ukrainian fighters are evacuated from the Azovstal steelworks, how Russia has closed in on the city. ",https://www.bbc.co.uk/news/world-europe-61179093?at_medium=RSS&at_campaign=KARANGA ,"Tue, 17 May 2022 18:25:00 GMT "
Buffalo shooting: How far-right killers are radicalised online ,A movement of online extremists targets innocent people in shooting rampages that follow a similar blueprint. ,https://www.bbc.co.uk/news/blogs-trending-61460468?at_medium=RSS&at_campaign=KARANGA ,"Tue, 17 May 2022 13:24:11 GMT "
Anti-abortion groups target women with misleading ads ,Abortion providers describe a battle to put out accurate information. ,https://www.bbc.co.uk/news/health-61320202?at_medium=RSS&at_campaign=KARANGA ,"Mon, 16 May 2022 23:34:27 GMT "
Woman kidnapped as a child reunites with rescuer ,"Kathy Wrethman, from Australia, has finally come face-to-face with the man who saved her life. ",https://www.bbc.co.uk/news/world-australia-61482700?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 05:26:17 GMT "
China's silenced feminist: How Sophia Huang Xueqin went missing ,"BBC Eye investigates the disappearance of Sophia Huang Xueqin, a high-profile feminist journalist who kick-started China's #MeToo movement. ",https://www.bbc.co.uk/news/world-asia-china-61467135?at_medium=RSS&at_campaign=KARANGA ,"Tue, 17 May 2022 23:09:02 GMT "
Scott Morrison crashes into a boy during football match ,Scott Morrison was playing five-a-side on the campaign trail ahead of Australia's election on Saturday. ,https://www.bbc.co.uk/news/world-australia-61493232?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 10:12:24 GMT "
Sweden and Finland formally submit Nato applications ,"The alliance's secretary general Jens Stoltenberg says it is ""a historic moment, which we must seize"". ",https://www.bbc.co.uk/news/world-europe-61491639?at_medium=RSS&at_campaign=KARANGA ,"Wed, 18 May 2022 08:14:14 GMT "
Colombian robbery victim crashes car into thieves ,The thieves stole a watch and mobile phone before the victim drove into them in his convertible. ,https://www.bbc.co.uk/news/world-latin-america-61478036?at_medium=RSS&at_campaign=KARANGA ,"Tue, 17 May 2022 08:46:43 GMT "
