titles,descriptions,links,pubDates
Ukraine Live Updates: Russia Presses on Eastern Front and Targets Final Fighters in Mariupol ,"Russian forces sought to destroy the last pocket of resistance at Azovstal steel plant in Mariupol, which would let President Vladimir V. Putin claim a major victory before Moscow's military celebration on Monday. ",https://www.nytimes.com/live/2022/05/05/world/ukraine-russia-war-news ,"Thu, 05 May 2022 17:55:06 +0000 "
"India Finds Russian Oil an Irresistible Deal, No Matter the Diplomatic Pressure ",A parade of emissaries have urged a harder line on Russia. But India's political neutrality over the war in Ukraine has expanded into economic opportunism. ,https://www.nytimes.com/2022/05/04/world/asia/india-russia-oil.html ,"Thu, 05 May 2022 04:47:27 +0000 "
Elon Musk Left a South Africa That Was Rife With Misinformation and White Privilege ,The apartheid era created all-white enclaves littered with anti-Black government propaganda and sheltered from the atrocities of apartheid. ,https://www.nytimes.com/2022/05/05/world/africa/elon-musk-south-africa.html ,"Thu, 05 May 2022 14:52:25 +0000 "
"In Senegal's Former Capital, a Colonial Statue in Hiding Is No Longer Welcome ","The city of Saint-Louis was shaped by Louis Faidherbe, a French governor who also led brutal military campaigns in West Africa. What to do with his legacy has divided Senegal. ",https://www.nytimes.com/2022/05/05/world/africa/senegal-faidherbe-statue.html ,"Thu, 05 May 2022 11:01:08 +0000 "
U.K. Local Elections Guide: What to Look For ,"National politics may not be front and center in voters' minds, but how they cast their ballots could signal their opinions of the main parties. ",https://www.nytimes.com/2022/05/05/world/europe/uk-local-elections-northern-ireland.html ,"Thu, 05 May 2022 12:26:58 +0000 "
"Anti-Putin Russians Are Leaving, With a Push From the Kremlin ","Many Russians who are designated “foreign agents” by the government view it as another form of repression that makes living in the country, or returning to it, untenable. ",https://www.nytimes.com/2022/05/05/world/europe/russian-exiles-foreign-agents-putin.html ,"Thu, 05 May 2022 10:53:02 +0000 "
Nicaragua's Secretive Ruling Family Reaches Out Quietly to the U.S. ,"Sanctions intended to thwart the president's dictatorial actions have hit his family and inner circle hard. More pain is expected as sanctions hit Russia, an ally. ",https://www.nytimes.com/2022/05/05/world/americas/nicaragua-ruling-family-us.html ,"Thu, 05 May 2022 16:07:09 +0000 "
Iraqis Choke Under a Blanket of Dust as Sandstorms Sweep the Country ,"Orange skies signaled yet another dusty day for millions of Iraqis. It was the seventh such storm in recent months, and experts say more are on the way. ",https://www.nytimes.com/2022/05/05/world/middleeast/iraq-sandstorms-climate.html ,"Thu, 05 May 2022 17:10:16 +0000 "
"What Is Russia's May 9 Victory Day, and What Might Putin Say? ","In the two decades that Vladimir V. Putin has led Russia, the country's Victory Day marches, honoring Soviet sacrifices of World War II, have transformed into huge military spectacles and nostalgic celebrations. ",https://www.nytimes.com/2022/05/04/world/europe/russia-victory-day.html ,"Thu, 05 May 2022 13:24:14 +0000 "
Why Boris Johnson Will Be Tested in UK by Local Elections ,The British prime minister is under fire for lockdown-breaking parties. But many voters are skeptical that the opposition can solve issues such as soaring prices. ,https://www.nytimes.com/2022/05/05/world/europe/uk-elections-boris-johnson.html ,"Thu, 05 May 2022 12:18:57 +0000 "
