title,link,description
EU unveils €300 billion plan to reduce its energy dependency on Russia,https://www.dw.com/en/eu-unveils-€300-billion-plan-to-reduce-its-energy-dependency-on-russia/a-61838801?maca=en-rss-en-all-1573-rdf,"The European Union plans to invest up to €300 billion to reduce its dependence on Russian fossil fuels, the European Commission announced."
How does a prisoner exchange work?,https://www.dw.com/en/how-does-a-prisoner-exchange-work/a-61839018?maca=en-rss-en-all-1573-rdf,The Ukrainian fighters who surrendered at the Azovstal steelworks are now in Russian captivity. Ukraine is hoping for a prisoner exchange.
UN calls for renewable energy push following damning climate report,https://www.dw.com/en/un-calls-for-renewable-energy-push-following-damning-climate-report/a-61837833?maca=en-rss-en-all-1573-rdf,UN chief Antonio Guterres has called for more investment in renewables and an end to the millions of dollars in subsidies for fossil fuels as a new report shows several climate indicators broke troubling records.
"Droughts, fires and floods: Could climate change decide Australia's election?",https://www.dw.com/en/droughts-fires-and-floods-could-climate-change-decide-australia-s-election/a-61821853?maca=en-rss-en-all-1573-rdf,"Australia, a major coal exporter and one of the worst per capita emitters, goes to the polls Saturday. The result could be decisive for global climate goals, as voters demand lawmakers do more to cut emissions."
Why some young Swedes remain uneasy about joining NATO,https://www.dw.com/en/why-some-young-swedes-remain-uneasy-about-joining-nato/a-61826790?maca=en-rss-en-all-1573-rdf,"While the majority of Swedes are in favor of joining NATO, there are others who even took to the streets in protest. They warn the decision is rushed and that Sweden should better stick with its tradition of neutrality."
"Health tips: Stay safe in the India, Pakistan heat wave",https://www.dw.com/en/health-tips-stay-safe-in-the-india-pakistan-heat-wave/a-61822226?maca=en-rss-en-all-1573-rdf,"Heat waves are common in India and Pakistan, but this year is hotter than ever before. Here's how to stay safe when temperatures soar."
NATO: Turkey blocks early talks on Finland and Sweden joining,https://www.dw.com/en/nato-turkey-blocks-early-talks-on-finland-and-sweden-joining/a-61839527?maca=en-rss-en-all-1573-rdf,"Turkey has blocked discussions on Finland and Sweden's accession NATO hours after the countries officially launched their bids to join the alliance, a diplomatic source told DW on condition of anonymity."
Is Bangladesh heading toward a Sri Lanka-like crisis?,https://www.dw.com/en/is-bangladesh-heading-toward-a-sri-lanka-like-crisis/a-61838597?maca=en-rss-en-all-1573-rdf,"Like Colombo, Dhaka has also taken on massive foreign loans to embark on what critics call ""white elephant"" projects. The economic turmoil in Sri Lanka should serve as a cautionary tale, say experts."
How NATO weapons from Afghanistan are impacting Kashmir's militancy,https://www.dw.com/en/how-nato-weapons-from-afghanistan-are-impacting-kashmir-s-militancy/a-61838513?maca=en-rss-en-all-1573-rdf,"Bombs and weapons used in Afghanistan by militants and US forces are making their way into India-administered Kashmir, raising fears that they could bolster an Islamist insurgency in the area."
Germany to give Czechs tanks so it could provide more weapons to Ukraine — live updates,https://www.dw.com/en/germany-to-give-czechs-tanks-so-it-could-provide-more-weapons-to-ukraine-live-updates/a-61832918?maca=en-rss-en-all-1573-rdf,The Czech Republic will receive tanks donated by Germany as the country passes its stocks of Soviet weaponry to Ukraine. Meanwhile a Russian soldier pleaded guilty to killing an unarmed civilian. DW has the latest.
