titles,descriptions,links,pubDates
Ukraine war: Dozens feared dead after bomb hits school ,A Ukrainian official says 60 people may be dead after an air strike on a village school in Luhansk. ,https://www.bbc.co.uk/news/world-europe-61369229?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 18:17:17 GMT "
'We tried not to watch' - escapees recount terror of Russian-occupied Izyum ,Two women recall what happened when Russia took over a strategically-important city in the Donbas. ,https://www.bbc.co.uk/news/world-europe-61354626?at_medium=RSS&at_campaign=KARANGA ,"Sat, 07 May 2022 23:06:19 GMT "
War in Ukraine: Zelensky WW2 speech accuses Russia of Nazi atrocities ,The Ukrainian leader compares Russia's invasion of his country to wartime Nazi bombings. ,https://www.bbc.co.uk/news/world-europe-61370906?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 14:45:09 GMT "
Ros Atkins on... Why 9 May matters to Russia ,Ros Atkins explains why Victory Day is such an important date in Russia. ,https://www.bbc.co.uk/news/world-europe-61328696?at_medium=RSS&at_campaign=KARANGA ,"Sat, 07 May 2022 23:09:10 GMT "
Two held in manhunt for axe attackers who killed three Israelis ,Israeli police say the Palestinians were found hiding in bush near Elad where the attack took place. ,https://www.bbc.co.uk/news/world-middle-east-61370905?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 11:15:28 GMT "
EasyJet to take out seats so it can fly with fewer crew ,The airline plans to remove a row of seats so that it can fly with fewer cabin crew on board. ,https://www.bbc.co.uk/news/business-61370175?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 12:17:23 GMT "
Sri Lanka: The protests unifying a nation where ethnic fault lines run deep ,Unprecedented protests in Colombo are unifying a nation where ethnic fault lines run deep. ,https://www.bbc.co.uk/news/world-asia-61373192?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 17:56:50 GMT "
Hong Kong's John Lee: Ex-security chief becomes new leader ,John Lee's appointment is being seen as a move by China to tighten its grip on the city. ,https://www.bbc.co.uk/news/world-asia-china-61345463?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 04:45:49 GMT "
New Mexico wildfire: Huge blaze could worsen this weekend ,"""Historic"" extreme weather likely to stoke New Mexico fire, which is already the size of Chicago. ",https://www.bbc.co.uk/news/world-latin-america-61367797?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 03:26:58 GMT "
Kentucky Derby: 80-1 outsider Rich Strike pulls off historic upset ,"Rich Strike, a 80-1 outsider, won the race despite only being brought in after a horse dropped out. ",https://www.bbc.co.uk/news/world-us-canada-61367800?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 02:54:01 GMT "
