titles,descriptions,links,pubDates
Ukraine Live Updates: Western Nations Take Steps to Frustrate Putin ,"Sweden moved closer to joining NATO, and the Group of 7 sought to bypass Russia's blockade of Black Sea ports. And Britain imposed new sanctions on Putin's inner circle, including a former gymnast rumored to be his girlfriend. ",https://www.nytimes.com/live/2022/05/13/world/russia-ukraine-war-news ,"Fri, 13 May 2022 19:08:25 +0000 "
Sanctions Shed Light on Putin's Private Life ,"As Western nations place sanctions on people close to the Russian leader, including family members, the strict secrecy surrounding his private life is being punctured. ",https://www.nytimes.com/2022/05/13/world/europe/putin-family-wealth-sanctions.html ,"Fri, 13 May 2022 18:18:23 +0000 "
Latest Updates: Israeli Police Attack Mourners at Palestinian Journalist's Funeral ,"Video showed police officers in Jerusalem beating and kicking mourners next to the coffin of Shireen Abu Akleh, an Al Jazeera reporter who was killed on Wednesday, forcing one to the ground. ",https://www.nytimes.com/live/2022/05/13/world/shireen-abu-akleh-funeral-israel ,"Fri, 13 May 2022 19:13:18 +0000 "
"After 200 Years of Neutrality, Sweden Weighs Joining NATO ","Russia's invasion of Ukraine created new fears, and the Swedes, dragged along by Finland, are expected to apply, reluctantly, to join the alliance and its collective defense. ",https://www.nytimes.com/2022/05/13/world/europe/sweden-finland-nato-putin.html ,"Fri, 13 May 2022 17:40:43 +0000 "
"Sheikh Khalifa, U.A.E. Ruler, Is Dead at 73 ",Sheikh Khalifa bin Zayed Al Nahyan was a key figure in his country's history and one of the world's richest monarchs. But he had a stroke in 2014 and had stepped back from many public duties. ,https://www.nytimes.com/2022/05/13/world/middleeast/sheikh-khalifa-uae-ruler-is-dead-at-73.html ,"Fri, 13 May 2022 11:39:04 +0000 "
Robredo Admits Defeat in Philippine Presidential Election ,"Leni Robredo urged her supporters, many of them young voters, to accept her defeat but didn't refer to Ferdinand Marcos Jr. by name. ",https://www.nytimes.com/2022/05/13/world/asia/robredo-philippine-election.html ,"Fri, 13 May 2022 19:12:31 +0000 "
Germany Identifies Far-Right Extremists Working in Security Services ,The report reflects an effort by the authorities to come to grips with a long-running problem following several scandals involving members of the far right. ,https://www.nytimes.com/2022/05/13/world/europe/germany-right-extremists-security-services.html ,"Fri, 13 May 2022 18:22:15 +0000 "
"In South Korea, 'Ghost Surgeries' Lead to Cameras in Hospitals ","After scandals in which doctors let unsupervised assistants operate on patients, the country is becoming one of the first to require cameras in operating rooms. ",https://www.nytimes.com/2022/05/13/world/asia/south-korea-cameras-ghost-surgery.html ,"Fri, 13 May 2022 10:30:24 +0000 "
A Rabbi's Contentious Quest for Religious Pluralism in Israel ,"There is more than one way to be Jewish, says Gilad Kariv, the first Reform rabbi in Israel's Parliament. The idea poses a challenge to the country's Orthodox establishment. ",https://www.nytimes.com/2022/05/13/world/middleeast/israel-judaism-referom-orthodox.html ,"Fri, 13 May 2022 09:00:43 +0000 "
North Korea Reports 6 Covid Deathsand Explosive Spread ,"The country's leader, Kim Jong-un, said 187,800 people were in quarantine, and state TV showed him wearing a mask for the first time. ",https://www.nytimes.com/2022/05/12/world/asia/north-korea-covid-deaths.html ,"Fri, 13 May 2022 02:59:38 +0000 "
Why a Bullet Is the Focus of Investigations In Journalist's Killing ,The Palestinian Authority said it would not let Israeli officials examine the bullet that killed Shireen Abu Akleh. Israel said that is the only way to determine who fired it. ,https://www.nytimes.com/2022/05/12/world/middleeast/journalist-killed-palestine-israel-bullet.html ,"Thu, 12 May 2022 22:13:56 +0000 "
"Life in a Ukrainian Unit: Diving for Cover, Waiting for Western Weapons ","Analysts say the outcome of fighting now is riding on the accuracy, quantity and the striking power of long-range weapons. Ukraine is pleading for more. ",https://www.nytimes.com/2022/05/12/world/ukraine-russia-weapons.html ,"Thu, 12 May 2022 21:23:05 +0000 "
Families Reel Outside El Salvador Prisons After Gang Violence Crackdowns ,"Dozens of women wait outside a detention facility for news of their loved ones after a crackdown on gang violence resulted in the imprisonment of more than 25,000 people. ",https://www.nytimes.com/2022/05/12/world/americas/el-salvador-prison-gangs-bukele.html ,"Thu, 12 May 2022 13:48:10 +0000 "
Africa's First Covid-19 Vaccine Factory Has Not Received a Single Order ,"Aspen Pharmacare, in South Africa, was licensed to produce the Johnson & Johnson vaccine. It was hailed as an answer to Africa's struggle to get access to vaccines. ",https://www.nytimes.com/2022/05/12/world/africa/south-africa-covid-vaccine-factory.html ,"Fri, 13 May 2022 11:07:06 +0000 "
"Robert C. McFarlane, Top Reagan Aide in Iran-Contra Affair, Dies at 84 ","As national security adviser, he pleaded guilty in an illegal scheme to aid Nicaraguan rebels in the 1980s. Guilt-ridden, he attempted suicide. ",https://www.nytimes.com/2022/05/13/us/robert-c-mcfarlane-dead.html ,"Fri, 13 May 2022 18:54:42 +0000 "
The Unlikely Ascent of New York's Compost Champion ,An ad led to Domingo Morales falling in love with compost. A windfall is helping him spread the word. ,https://www.nytimes.com/2022/05/13/climate/domingo-morales-composting-nyc.html ,"Fri, 13 May 2022 19:07:34 +0000 "
"Ukraine Decimated Russian Forces Trying to Cross a River in the East, U.K. Says ",Russian forces have been struggling to make significant progress along the eastern front. ,https://www.nytimes.com/2022/05/13/world/europe/ukraine-russian-forces-pontoon-bridges-river.html ,"Fri, 13 May 2022 18:08:56 +0000 "
"Tattoos, Still Illegal in South Korea, Thrive Underground ","Tattoo artists, long treated as criminals for their work, say that it is time to end the stigma against their business. ",https://www.nytimes.com/2022/05/13/world/asia/south-korea-tattoo-artists.html ,"Fri, 13 May 2022 15:50:10 +0000 "
"Russian Court Extends Brittney Griner's Pretrial Detention, Her Lawyer Says ","Ms. Griner, one of the most decorated athletes in women's basketball, has been held in custody in Russia since mid-February. ",https://www.nytimes.com/2022/05/13/world/europe/brittney-griner-russia-detention-extended.html ,"Fri, 13 May 2022 15:51:35 +0000 "
"Did Warming Play a Role in Deadly South African Floods? Yes, a Study Says. ","Climate change sharply increased the chances of catastrophic rains in the country's east, a team of researchers has found. ",https://www.nytimes.com/2022/05/13/climate/south-africa-floods-climate-change.html ,"Fri, 13 May 2022 15:09:48 +0000 "
The Baby Formula Crisis ,The shortage highlights four larger problems with the U.S. economy. ,https://www.nytimes.com/2022/05/13/briefing/baby-formula-shortage-us-economy.html ,"Fri, 13 May 2022 10:30:32 +0000 "
Ukraine Begins Trial of Russian Soldier Accused of a War Crime ,"Sgt. Vadim Shysimarin is accused of shooting a 62-year-old man on a bicycle in a village in the Sumy region, about 200 miles east of Kyiv. ",https://www.nytimes.com/2022/05/13/world/ukraine-war-crime-trial-russian-soldier.html ,"Fri, 13 May 2022 14:20:55 +0000 "
Russian Shipping Traffic Remains Strong as Sanctions Take Time to Bite ,"The traffic was robust in March and April, reflecting the time it takes for sanctions to come into effect and an enduring profit motive for trading Russian energy. ",https://www.nytimes.com/2022/05/13/business/economy/russia-shipping-sanctions.html ,"Fri, 13 May 2022 15:40:05 +0000 "
Your Friday Briefing ,Finland moves to join NATO. ,https://www.nytimes.com/2022/05/12/briefing/ukraine-finland-nato-crypto.html ,"Fri, 13 May 2022 03:44:25 +0000 "
Rand Paul Delays $40 Billion in Aid for Ukraine ,Mr. Paul had sought to alter the bill to include requiring that an inspector general monitor the spending. ,https://www.nytimes.com/2022/05/12/world/europe/rand-paul-ukraine-aid.html ,"Fri, 13 May 2022 05:09:48 +0000 "
Finland and Sweden Move Toward NATO Membership. But What About Ukraine? ,"Ukraine has been considered too full of corruption and too devoid of democratic institutions to make membership likely for years, if not decades, to come. ",https://www.nytimes.com/2022/05/12/us/politics/nato-finland-sweden-ukraine.html ,"Fri, 13 May 2022 14:38:25 +0000 "
Biden's Summit of the Americas Threatened By Boycotts ,"Latin American heads of state are threatening to skip the event in Los Angeles, putting at risk the White House's agenda in a region gripped by upheaval. ",https://www.nytimes.com/2022/05/12/world/americas/summit-americas-boycotts.html ,"Thu, 12 May 2022 22:57:51 +0000 "
"Finland Moves to Join NATO, Upending Putin's Ukraine War Aims ","Neutral Finland's leaders unequivocally said they intended to seek membership in the alliance, with Sweden expected to do the same, inviting new threats from Moscow. ",https://www.nytimes.com/2022/05/12/world/europe/finland-sweden-nato-russia-war.html ,"Fri, 13 May 2022 07:23:19 +0000 "
Ukraine Is Favored to Win Eurovision as Commentator Broadcasts From Bunker ,"Ukraine's entry is the song “Stefania,” from Kalush Orchestra, a band that blends traditional Ukrainian folk music with rap and hip-hop. ",https://www.nytimes.com/2022/05/13/world/eurovision-ukraine-kalush-orchestra.html ,"Fri, 13 May 2022 17:13:56 +0000 "
"As Southern Africa Cases Climb, Health Officials Worry About Testing Drop ","New reported cases in South Africa have increased 80 percent, from the average two weeks ago, and deaths have increased 44 percent. ",https://www.nytimes.com/2022/05/12/world/africa/southern-africa-covid-surge-testing.html ,"Thu, 12 May 2022 22:23:37 +0000 "
Your Friday Briefing: The Fateful Bullet ,Israeli and Palestinian authorities are divided over how to investigate the killing of the Al Jazeera journalist in the West Bank. ,https://www.nytimes.com/2022/05/12/briefing/al-jazeera-palestine-journalist-israel.html ,"Thu, 12 May 2022 21:11:20 +0000 "
F.B.I. Told Israel It Wanted Pegasus Hacking Tool for Investigations ,A 2018 letter from the bureau to the Israeli government is the clearest documentary evidence to date that the agency weighed using the spyware for law enforcement operations. ,https://www.nytimes.com/2022/05/12/us/politics/fbi-pegasus-spyware-israel.html ,"Thu, 12 May 2022 19:12:44 +0000 "
